id,agency,2022,2023,2024
7,Information Technology,9.438775,9.569373,9.552148
10,Mayor,1.142239,1.259001,1.622566
14,Building Inspection,4.935448,5.11629,5.630509
28,Streets,26.703376,26.73451,27.567351
